date,precip,tmax,tmin,tmean,trange,srad,vpd
2000-03-31,0.37,23.94,10.22,17.080000000000002,13.72,399.36,753.28
2000-04-01,0,22.71,6.63,14.67,16.080000000000002,454.11,538.5
2000-04-02,0,25.36,6.33,15.844999999999999,19.03,503.1,456.38
2000-04-03,0,30.57,9.28,19.925,21.29,526.75,488.45
2000-04-04,0,34.16,11.57,22.865,22.589999999999996,534.08,531.72
2000-04-05,0,34.94,13.36,24.15,21.58,518.46,613.72
2000-04-06,0,33.63,13.68,23.655,19.950000000000003,497.73,667.62
2000-04-07,0,34.32,11.42,22.87,22.9,533.13,520.64
2000-04-08,0,34.61,13.38,23.995,21.229999999999997,511.82,620.6
2000-04-09,0,35.05,16.2,25.625,18.849999999999998,475.73,808.95
2000-04-10,0,32.45,13.91,23.18,18.540000000000003,477.68,711.98
2000-04-11,0,32.02,12.69,22.355,19.330000000000005,493.55,633.71
2000-04-12,0,33.96,13.16,23.560000000000002,20.8,512.69,606.74
2000-04-13,0,35.33,13.33,24.33,22,527.32,579.07
2000-04-14,0,31.19,15.43,23.310000000000002,15.760000000000002,431.89,879.38
2000-04-15,0,28.47,11.79,20.13,16.68,457.24,672.61
2000-04-16,0,32.66,10.76,21.709999999999997,21.9,534.85,490.82
2000-04-17,0,34.26,12.44,23.349999999999998,21.82,531.6,539.67
2000-04-18,0,28.39,15.82,22.105,12.57,364.03,1077.49
2000-04-19,0,28.45,11.24,19.845,17.21,471.08,620.58
2000-04-20,0,33.34,10.73,22.035000000000004,22.610000000000003,544.81,473.12
2000-04-21,0,34.29,16.2,25.244999999999997,18.09,475.05,786.7
2000-04-22,0,29.46,12.99,21.225,16.47,453.87,710.59
2000-04-23,0,32.34,12.15,22.245,20.190000000000005,516.99,552.18
2000-04-24,0,34.71,12.98,23.845,21.73,535.71,554.4
2000-04-25,0,37.19,14.2,25.695,22.99,547.78,603.13
2000-04-26,0,38.77,14.65,26.71,24.120000000000005,556.97,622.46
2000-04-27,0,39.19,15.96,27.575,23.229999999999997,544.9,681
2000-04-28,0,37.95,16.68,27.315,21.270000000000003,520.43,714.87
2000-04-29,0,34.79,17.48,26.134999999999998,17.31,457.35,869.02
2000-04-30,0,32.69,14.36,23.525,18.33,481.22,682.39
2000-05-01,0,36.6,12.66,24.630000000000003,23.94,556.28,541.93
2000-05-02,0,38.58,14.95,26.765,23.63,548.83,635.26
2000-05-03,0,38.95,15.52,27.235,23.430000000000003,546.25,660.82
2000-05-04,0,39.27,17.07,28.17,22.200000000000003,530.29,733.99
2000-05-05,0,38.98,16.06,27.519999999999996,22.919999999999998,540.75,685.55
2000-05-06,0,38.81,18.06,28.435000000000002,20.750000000000004,509.75,784.8
2000-05-07,0,37.37,17.12,27.244999999999997,20.249999999999996,506.2,736.71
2000-05-08,0,35.55,19.89,27.72,15.659999999999997,419.62,1085.13
2000-05-09,0,37.45,18.13,27.79,19.320000000000004,492.26,788.58
2000-05-10,0,38.46,19.81,29.134999999999998,18.650000000000002,477.39,892.36
2000-05-11,0,34.76,19.69,27.225,15.069999999999997,410.29,1099.27
2000-05-12,0,31.76,15.28,23.52,16.480000000000004,451.54,767.72
2000-05-13,0,35.31,11.44,23.375,23.870000000000005,565.4,497.3
2000-05-14,0,38.37,13.66,26.015,24.709999999999997,567.07,581.08
2000-05-15,0,38.87,15.57,27.22,23.299999999999997,549.01,662.93
2000-05-16,0,34.14,19.06,26.6,15.080000000000002,411.34,1049.6
2000-05-17,0,31.07,13.76,22.415,17.310000000000002,470.25,660.72
2000-05-18,0,34.22,13.48,23.85,20.74,524.35,573.84
2000-05-19,0,36.69,16.51,26.6,20.179999999999996,509.81,706.98
2000-05-20,0,39.88,17.3,28.590000000000003,22.580000000000002,539.27,745.5
2000-05-21,0,41.91,19.74,30.824999999999996,22.169999999999998,528.7,877.88
2000-05-22,0,43.29,20.3,31.795,22.99,534.57,910.64
2000-05-23,0,41.77,21.9,31.835,19.870000000000005,489.52,1011.37
2000-05-24,0,40.64,21.25,30.945,19.39,484.64,969.51
2000-05-25,0,38.37,18.29,28.33,20.08,504.71,796.91
2000-05-26,0,37.18,19.33,28.255,17.85,467.24,872.26
2000-05-27,0,40.77,21.05,30.910000000000004,19.720000000000002,495.59,956.89
2000-05-28,0,44.21,23.3,33.755,20.91,506.05,1107.33
2000-05-29,0,44.25,23.34,33.795,20.91,504.89,1110.21
2000-05-30,0,42.85,23.61,33.230000000000004,19.240000000000002,478.33,1130.3
2000-05-31,0,41.29,22.84,32.065,18.45,470.25,1074.95
2000-06-01,0,40.6,21.6,31.1,19,485.23,991.83
2000-06-02,0,40.45,22.56,31.505000000000003,17.890000000000004,464.86,1055.85
2000-06-03,0,41.25,20.79,31.02,20.46,512.77,940.78
2000-06-04,0,42.47,18.41,30.439999999999998,24.06,557.47,803.68
2000-06-05,0,43.4,20.08,31.74,23.32,545.93,897.59
2000-06-06,0,43.72,24.12,33.92,19.599999999999998,491.8,1167.42
2000-06-07,0,43.78,24.31,34.045,19.470000000000002,488.35,1181.88
2000-06-08,0,40.84,26.58,33.71,14.260000000000005,393.59,1364.67
2000-06-09,0,37.11,19.9,28.505,17.21,466.97,887.28
2000-06-10,0,36.48,17.59,27.034999999999997,18.889999999999997,497.73,760.3
2000-06-11,0,39.03,17.9,28.465,21.130000000000003,526.25,776.4
2000-06-12,0,40.67,19.12,29.895000000000003,21.55,529.16,842.38
2000-06-13,0,42.77,20.71,31.740000000000002,22.060000000000002,531.66,935.82
2000-06-14,0,43.82,23.47,33.644999999999996,20.35,504.56,1119.65
2000-06-15,0,43.38,23.15,33.265,20.230000000000004,502.21,1097.31
2000-06-16,0,42.59,24.35,33.47,18.240000000000002,470.27,1184.85
2000-06-17,0,40.5,24.94,32.72,15.559999999999999,423.81,1230.35
2000-06-18,0,39.24,24.76,32,14.48,404.75,1216.1
2000-06-19,0,37.5,25.46,31.48,12.04,352.04,1271.48
2000-06-20,0,36.7,22.93,29.815,13.770000000000003,400.95,1081.58
2000-06-21,0,38.91,21.04,29.974999999999998,17.869999999999997,485.14,956.56
2000-06-22,0,37.59,22.55,30.07,15.040000000000003,432.55,1055.24
2000-06-23,0,38.65,21.77,30.21,16.88,469.65,1003.07
2000-06-24,0,39.59,22.94,31.265,16.650000000000002,463.95,1082.49
2000-06-25,0,41.36,25.26,33.31,16.099999999999998,448.55,1255.73
2000-06-26,0,41.73,25.7,33.714999999999996,16.029999999999998,447.33,1291.17
2000-06-27,0,41.38,29.43,35.405,11.950000000000003,354.06,1629.18
2000-06-28,0,39.96,26.89,33.425,13.07,391.01,1391.6
2000-06-29,6.36,39.27,23.94,31.605000000000004,15.330000000000002,336.1,1154.02
2000-06-30,0,39.66,24.53,32.095,15.129999999999995,444.12,1198.8
2000-07-01,0,39.93,25.83,32.879999999999995,14.100000000000001,421.93,1301.52
2000-07-02,0,41.19,25.3,33.245,15.889999999999997,459.24,1258.98
2000-07-03,0,41.4,23.83,32.614999999999995,17.57,492.84,1146.03
2000-07-04,0,40.86,22.52,31.689999999999998,18.34,510.01,1053.15
2000-07-05,0,41.86,20.52,31.189999999999998,21.34,551.68,924.48
2000-07-06,0,40.16,22.5,31.33,17.659999999999997,501.61,1052.08
2000-07-07,0,39.46,24.23,31.845,15.23,457.58,1175.49
2000-07-08,0,38.61,22.74,30.674999999999997,15.870000000000001,472.72,1068.19
2000-07-09,0,40.27,24.07,32.17,16.200000000000003,475.19,1164.04
2000-07-10,0,39.94,22.26,31.1,17.679999999999996,504.74,1035.23
2000-07-11,0,41.64,23.89,32.765,17.75,502.18,1150.24
2000-07-12,0,41.62,23.33,32.474999999999994,18.29,512.62,1109.51
2000-07-13,0,40.94,26.25,33.595,14.689999999999998,447.57,1336.9
2000-07-14,0,42.07,26.76,34.415,15.309999999999999,460.21,1380.04
2000-07-15,0,42.6,26.49,34.545,16.110000000000003,477.11,1356.91
2000-07-16,0,42.79,27.51,35.15,15.279999999999998,460.66,1446.39
2000-07-17,0,43.23,25.59,34.41,17.639999999999997,503.24,1282.18
2000-07-18,0,45.21,23.83,34.519999999999996,21.380000000000003,548.67,1145.9
2000-07-19,0,45.54,24.21,34.875,21.33,543.69,1174.06
2000-07-20,0,45.11,26.59,35.85,18.52,502.38,1365.2
2000-07-21,0,43.43,27.89,35.66,15.54,452.77,1481.26
2000-07-22,0,41.45,28.28,34.865,13.170000000000002,404.57,1517.66
2000-07-23,0,43.09,28.85,35.97,14.240000000000002,426.42,1572.14
2000-07-24,0,45.03,27.27,36.15,17.76,490.86,1425.43
2000-07-25,0,44.99,27.57,36.28,17.42,484.39,1451.69
2000-07-26,0,44.45,28.9,36.675,15.550000000000004,448.99,1576.54
2000-07-27,0,44.23,29.04,36.635,15.189999999999998,440.39,1590.79
2000-07-28,0,44.16,30.21,37.185,13.949999999999996,411.7,1708.7
2000-07-29,0,42.83,28.77,35.8,14.059999999999999,419.22,1563.94
2000-07-30,0,42.73,27.91,35.32,14.819999999999997,436.94,1482.91
2000-07-31,0,41.68,25.15,33.415,16.53,474.57,1246.58
2000-08-01,0,42.68,26.7,34.69,15.98,460.32,1374.67
2000-08-02,0,42.65,27.17,34.91,15.479999999999997,450.29,1416.11
2000-08-03,0,42.99,27.94,35.465,15.05,441.05,1485.97
2000-08-04,0,44.13,28.05,36.09,16.080000000000002,461.01,1495.95
2000-08-05,0,43.96,29.35,36.655,14.61,431.04,1620.91
2000-08-06,0,41.41,27.56,34.485,13.849999999999998,422.4,1451.4
2000-08-07,0,39.84,27.08,33.46,12.760000000000005,401.78,1407.79
2000-08-08,0,37.86,23.34,30.6,14.52,449.78,1110.56
2000-08-09,0,40.92,24.87,32.895,16.05,473.26,1224.95
2000-08-10,0,41.58,26.96,34.269999999999996,14.619999999999997,442.33,1397.96
2000-08-11,0,41.51,28.64,35.075,12.869999999999997,403.29,1552.17
2000-08-12,0,40.82,26.28,33.55,14.54,444.51,1339.29
2000-08-13,0,41.83,27.53,34.68,14.299999999999997,435.92,1448.64
2000-08-14,0,42.58,26.23,34.405,16.349999999999998,474.97,1334.92
2000-08-15,0,41.94,27.12,34.53,14.819999999999997,445.59,1411.58
2000-08-16,0,43.28,27.97,35.625,15.310000000000002,451.88,1488.48
2000-08-17,8.06,41.31,28.59,34.95,12.720000000000002,302.04,1547.11
2000-08-18,0,39.29,24.07,31.68,15.219999999999999,468.64,1163.51
2000-08-19,0,41.21,24.91,33.06,16.3,483.86,1227.77
2000-08-20,0,41.92,26.18,34.05,15.740000000000002,469.83,1330.7
2000-08-21,0,40.86,26.44,33.65,14.419999999999998,444.57,1352.95
2000-08-22,0,39.49,26.18,32.835,13.310000000000002,423.19,1331.14
2000-08-23,0,37.54,24.55,31.045,12.989999999999998,422.66,1200.34
2000-08-24,0,39.72,23.87,31.795,15.849999999999998,477.83,1148.72
2000-08-25,0,39.39,23.24,31.314999999999998,16.150000000000002,482.58,1103.08
2000-08-26,0,40.74,25.54,33.14,15.200000000000003,459.44,1277.79
2000-08-27,0,36.33,25.95,31.14,10.379999999999999,354.44,1311.97
2000-08-28,1.66,34.05,23.29,28.669999999999998,10.759999999999998,371.73,1107.26
2000-08-29,2.73,31.85,21.28,26.565,10.57,279.18,971.6
2000-08-30,0,34.13,20.24,27.185000000000002,13.890000000000004,452.31,907.19
2000-08-31,0,35.87,19.2,27.534999999999997,16.669999999999998,498.85,847.04
2000-09-01,0,35.81,21.85,28.830000000000002,13.96,447.95,1008.22
2000-09-02,0,37.54,18.74,28.14,18.8,521.19,821.29
2000-09-03,0,38.93,19.82,29.375,19.11,519.03,882.47
2000-09-04,0,40.21,19.6,29.905,20.61,528.86,869.41
2000-09-05,0,39.97,21.44,30.705,18.529999999999998,501.07,981.45
2000-09-06,0,39.67,25.96,32.815,13.71,414.92,1312.15
2000-09-07,0,41.34,23.37,32.355000000000004,17.970000000000002,484.13,1112.5
2000-09-08,0,41.84,23.05,32.445,18.790000000000003,491.41,1089.7
2000-09-09,0,39.91,22.4,31.154999999999998,17.509999999999998,475.21,1045.08
2000-09-10,0,39.21,23.93,31.57,15.280000000000001,436.29,1153.06
2000-09-11,0,39.34,23.17,31.255000000000003,16.17,449.57,1098.36
2000-09-12,0,41.1,22,31.55,19.1,485.2,1018.16
2000-09-13,0,43.11,22.04,32.575,21.07,499.66,1020.83
2000-09-14,0,43.84,22.53,33.185,21.310000000000002,495.85,1054.05
2000-09-15,0,43.5,24.04,33.769999999999996,19.46,471.73,1161.19
2000-09-16,0,42.64,23.7,33.17,18.94,462.93,1136.14
2000-09-17,0,42.05,22.94,32.495,19.109999999999996,463.21,1082.52
2000-09-18,0,39.73,24.74,32.235,14.989999999999998,400.77,1214.65
2000-09-19,0,40.02,24.14,32.08,15.880000000000003,414.4,1169.1
2000-09-20,0,39.32,23.26,31.29,16.06,416.88,1104.95
2000-09-21,0,39.13,24.01,31.57,15.120000000000001,397.27,1159.67
2000-09-22,0,37.41,22.4,29.904999999999998,15.009999999999998,396.61,1045.29
2000-09-23,0,34.46,21.78,28.12,12.68,354,1003.85
2000-09-24,0,33.84,15.73,24.785000000000004,18.110000000000003,450.66,670.18
2000-09-25,0,38.28,16.35,27.315,21.93,482.54,699.31
2000-09-26,0,39.12,21.9,30.509999999999998,17.22,417.22,1011.89
2000-09-27,0,38.32,22.7,30.509999999999998,15.620000000000001,388.67,1065.34
2000-09-28,0,39.57,21.83,30.7,17.740000000000002,415.06,1006.84
2000-09-29,0,40.18,22.19,31.185000000000002,17.99,414.03,1030.54
2000-09-30,0,39.92,22.17,31.045,17.75,408.19,1029.69
2000-10-01,0,39.48,21.11,30.294999999999998,18.369999999999997,414.26,961
2000-10-02,0,38.9,21.26,30.08,17.639999999999997,403.11,970.42
2000-10-03,0,38.12,21.95,30.034999999999997,16.169999999999998,380.43,1014.56
2000-10-04,0,34.77,21.78,28.275000000000002,12.990000000000002,328.87,1003.46
2000-10-05,0,37.82,18.97,28.395,18.85,417.93,833.98
2000-10-06,0,38.08,18.19,28.134999999999998,19.889999999999997,426.02,791.56
2000-10-07,0,37.24,16.62,26.93,20.62,431.8,712.08
2000-10-08,0,34.35,21.2,27.775,13.150000000000002,323.39,966.13
2000-10-09,7.05,30.15,16.52,23.335,13.629999999999999,253.98,707.19
2000-10-10,6.03,27.39,15.78,21.585,11.610000000000001,224.86,672.61
2000-10-11,0,26.57,14.69,20.63,11.88,306.63,624.17
2000-10-12,0,26.15,10.36,18.255,15.79,378.15,460.67
2000-10-13,0,27.03,9.43,18.23,17.6,402.15,430.91
2000-10-14,0,28.94,10.73,19.835,18.21,406,472.95
2000-10-15,0,30,10.15,20.075,19.85,420.21,453.9
2000-10-16,0,31.32,11.08,21.2,20.240000000000002,419.51,485.03
2000-10-17,0,33.75,12.69,23.22,21.060000000000002,420.37,543.26
2000-10-18,0,34.21,15.24,24.725,18.97,395.03,648.03
2000-10-19,0,28.87,18.23,23.55,10.64,262.14,794
2000-10-20,0,30.76,14.46,22.61,16.3,362.11,614.44
2000-10-21,5.99,28.25,15.47,21.86,12.78,225.18,796.46
2000-10-22,22.72,22.08,12.83,17.455,9.249999999999998,169.48,1102.53
2000-10-23,2.27,21.61,11.42,16.515,10.19,180.97,1276.02
2000-10-24,4.29,22.7,11.58,17.14,11.12,195.2,1266.31
2000-10-25,0,24.64,10.31,17.475,14.33,322.64,930.72
2000-10-26,0,26.77,12.06,19.415,14.709999999999999,323.65,1026.43
2000-10-27,11.47,23.05,13.32,18.185000000000002,9.73,171.31,1523.23
2000-10-28,2.06,21.36,11.23,16.295,10.129999999999999,181.25,1332.63
2000-10-29,0,22.85,10.1,16.475,12.750000000000002,294.1,1092.24
2000-10-30,8.98,23.47,10.41,16.939999999999998,13.059999999999999,220.95,1242.19
2000-10-31,0,19.73,7.75,13.74,11.98,283.99,1013.05
2000-11-01,0,20.56,5.73,13.145,14.829999999999998,329.92,831.5
2000-11-02,0,19.66,6.16,12.91,13.5,309.13,884.66
2000-11-03,0,19.71,7.83,13.77,11.88,278.73,1028.19
2000-11-04,0,19.37,11.16,15.265,8.21,204.23,1325.89
2000-11-05,0,20.44,7.58,14.010000000000002,12.860000000000001,298.57,984.36
2000-11-06,11.48,18.03,9.02,13.525,9.010000000000002,171.9,1149.41
2000-11-07,0,16.78,3.8,10.290000000000001,12.98,306.07,801.43
2000-11-08,0,17.02,2.28,9.65,14.74,328.86,710.62
2000-11-09,0,19.21,2.75,10.98,16.46,342.46,715.04
2000-11-10,0,17.66,7.21,12.435,10.45,251.67,1016.28
2000-11-11,0,16.73,5.44,11.085,11.29,269.26,899.28
2000-11-12,0,17.2,4.43,10.815,12.77,294.05,838.14
2000-11-13,0,17.91,1.33,9.620000000000001,16.58,340.43,656.33
2000-11-14,0,18.69,2.41,10.55,16.28,335.2,709.18
2000-11-15,0,17.39,2.38,9.885,15.010000000000002,322.57,722.53
2000-11-16,0,17.4,-0.27,8.565,17.669999999999998,348.52,566.08
2000-11-17,0,17.4,-0.05,8.674999999999999,17.45,345.1,577.69
2000-11-18,0,17.16,0.48,8.82,16.68,334.65,608.02
2000-11-19,0,19.35,-0.58,9.385000000000002,19.93,353.85,544.59
2000-11-20,0,21.69,0.61,11.15,21.080000000000002,353.78,584.24
2000-11-21,0,22.37,8.08,15.225000000000001,14.290000000000001,288.57,1049.13
2000-11-22,0,23.23,7.14,15.185,16.09,305,962.57
2000-11-23,0,20.09,4.76,12.425,15.33,298.3,840.49
2000-11-24,0,19.83,2.87,11.35,16.959999999999997,313.63,726.52
2000-11-25,0,21.63,2.45,12.04,19.18,327.25,688.03
2000-11-26,0,22.33,2.29,12.309999999999999,20.04,328.27,677.38
2000-11-27,0,22.28,2.7,12.49,19.580000000000002,321.38,698.51
2000-11-28,0,23.16,4.24,13.7,18.92,312.26,771.93
2000-11-29,0,24.77,4.47,14.62,20.3,317.59,772.45
2000-11-30,0,24.02,4.94,14.48,19.08,305.75,814.02
2000-12-01,0,22.29,3.99,13.14,18.299999999999997,299.58,775.69
2000-12-02,0,22.95,6.82,14.885,16.13,274.27,967.86
2000-12-03,0,23.31,7.22,15.264999999999999,16.09,271.15,996.29
2000-12-04,0,23.99,4.27,14.129999999999999,19.72,301.4,783.39
2000-12-05,0,24.56,5.27,14.915,19.29,294.54,844.17
2000-12-06,0,23.61,4.58,14.094999999999999,19.03,290.17,813.95
2000-12-07,0,23.11,6.51,14.809999999999999,16.6,264.86,959.99
2000-12-08,0,22.87,5.02,13.945,17.85,276.82,856.21
2000-12-09,0,21.11,4.24,12.675,16.869999999999997,268.4,826.74
2000-12-10,0,19.27,7.95,13.61,11.32,197.82,1068.49
2000-12-11,0,20.24,1.89,11.065,18.349999999999998,281.09,696.23
2000-12-12,0,20.57,2.86,11.715,17.71,272.76,750.26
2000-12-13,0,17.47,1.76,9.615,15.709999999999999,255.1,693.2
2000-12-14,0,18.34,1.62,9.98,16.72,264.69,686.39
2000-12-15,0,18.69,2.06,10.375,16.630000000000003,262.73,708.27
2000-12-16,0,19.7,0.61,10.155,19.09,284.67,636.05
2000-12-17,0,20.85,0.17,10.510000000000002,20.68,295.27,605.22
2000-12-18,0,20.04,1.51,10.775,18.529999999999998,277.68,681.12
2000-12-19,0,19.9,0.54,10.219999999999999,19.36,285.31,632.01
2000-12-20,0,19.83,-1.93,8.95,21.759999999999998,303.4,519.4
2000-12-21,0,21.28,0.65,10.965,20.630000000000003,292.65,626.76
2000-12-22,0,22.13,0.51,11.32,21.619999999999997,298.07,613.76
2000-12-23,0,22.58,1.01,11.795,21.569999999999997,296.28,635.49
2000-12-24,0,21.94,2.59,12.265,19.35,279.09,727.15
2000-12-25,0,19.69,1.62,10.655000000000001,18.07,270.41,686.66
2000-12-26,0,19.21,1.33,10.27,17.880000000000003,270.16,672.17
2000-12-27,0,19.71,1.29,10.5,18.42,275.31,670.2
2000-12-28,0,20.08,-0.42,9.829999999999998,20.5,293.16,583.95
2000-12-29,0,22.27,0.74,11.504999999999999,21.53,299.21,621.67
2000-12-30,0,21.67,2.21,11.940000000000001,19.46,283.82,704.39
2001-01-01,0,21.16,1.48,11.32,19.68,315.48,476.27
2001-01-02,0,22.73,0.99,11.86,21.740000000000002,327.6,439.85
2001-01-03,0,22.76,5.98,14.370000000000001,16.78,291.4,672.56
2001-01-04,0,23.98,4.46,14.22,19.52,314.78,567.71
2001-01-05,0,23.79,6.56,15.174999999999999,17.23,301.76,489.34
2001-01-06,0,22.32,8.52,15.42,13.8,264.56,645.27
2001-01-07,0,22.19,4.3,13.245000000000001,17.89,311.2,415.45
2001-01-08,0,23.49,6.38,14.934999999999999,17.11,304.48,478.92
2001-01-09,8.21,18.73,8.73,13.73,10,154.34,966.51
2001-01-10,0,17.68,5.74,11.71,11.94,242.58,708.9
2001-01-11,0,21.08,4.9,12.989999999999998,16.18,298.04,561.11
2001-01-12,11.43,17.64,5.94,11.790000000000001,11.7,178.93,837.94
2001-01-13,0,14.93,3.49,9.21,11.44,238.44,712.06
2001-01-14,0,15.42,0.69,8.055,14.73,288.15,534.18
2001-01-15,0,14.73,0.11,7.42,14.620000000000001,288.83,515.19
2001-01-16,7.23,11.42,3.38,7.4,8.04,134.96,778.4
2001-01-17,0,12.61,1.16,6.885,11.45,245.1,641.08
2001-01-18,0,14.1,-0.58,6.76,14.68,294.02,520.37
2001-01-19,0,15.98,-1.15,7.415,17.13,322.18,469.49
2001-01-20,0,17.87,2.66,10.265,15.21,300.82,623.24
